ID	Name	Birth	Death	Location	Occupation
9H8F-V2S	Guy le Strange	1048	1105	Brittany, France	Sheriff of Metz
L163-ZKX	FitzWarine	1000	1056	Shropshire, England	
L163-DR5	Fulk FitzWarrine	0975	Deceased		
